customer_id,churn_date,is_churned,churn_reason,churn_type,days_since_last_transaction,last_transaction_date,total_customer_value,customer_lifetime_months,win_back_eligible,prediction_date,actual_churn_date
CUST_000001,,False,,,13,2023-12-19,3183.8808221468043,21.433333333333334,False,2023-12-02,
CUST_000002,,False,,,9,2023-12-23,179.7194258590006,5.3,False,2023-12-02,
CUST_000003,2023-09-23,True,Service Quality,Voluntary,29,2023-12-03,1045.4789948285018,18.966666666666665,True,2023-12-02,2023-09-23
CUST_000004,,False,,,21,2023-12-11,482.68976404833666,16.7,False,2023-12-02,
CUST_000005,,False,,,3,2023-12-29,172.74021805131292,5.1,False,2023-12-02,
CUST_000006,2022-12-02,True,Service Quality,Voluntary,23,2023-12-09,580.5245009812905,19.766666666666666,True,2023-12-02,2022-12-02
CUST_000007,2023-11-02,True,Service Quality,Voluntary,6,2023-12-26,1278.0103702377776,22.2,True,2023-12-02,2023-11-02
CUST_000008,2023-02-10,True,Price,Voluntary,3,2023-12-29,613.5620979955419,21.1,True,2023-12-02,2023-02-10
CUST_000009,,False,,,3,2023-12-29,2023.2297102861703,14.1,False,2023-12-02,
CUST_000010,,False,,,7,2023-12-25,343.3044314826276,11.233333333333333,False,2023-12-02,
CUST_000011,2022-07-22,True,Technical Issues,Voluntary,3,2023-12-29,607.5855756568668,20.1,True,2023-12-02,2022-07-22
CUST_000012,,False,,,9,2023-12-23,615.7448575891193,11.3,False,2023-12-02,
CUST_000013,,False,,,14,2023-12-18,498.26942226729295,16.466666666666665,False,2023-12-02,
CUST_000014,,False,,,16,2023-12-16,1004.4610508903802,17.533333333333335,False,2023-12-02,
CUST_000015,,False,,,24,2023-12-08,152.97890414021185,6.8,False,2023-12-02,
CUST_000016,,False,,,13,2023-12-19,582.2776000291744,18.433333333333334,False,2023-12-02,
CUST_000017,2023-07-25,True,Price,Voluntary,18,2023-12-14,485.7463770409782,15.6,True,2023-12-02,2023-07-25
CUST_000018,2023-11-21,True,Price,Voluntary,27,2023-12-05,1052.1018990873945,7.9,True,2023-12-02,2023-11-21
CUST_000019,,False,,,24,2023-12-08,308.6797305865402,4.8,False,2023-12-02,
CUST_000020,2023-10-12,True,Service Quality,Voluntary,14,2023-12-18,317.1465625122177,11.466666666666667,True,2023-12-02,2023-10-12
CUST_000021,,False,,,15,2023-12-17,1056.7938568073312,19.5,False,2023-12-02,
CUST_000022,,False,,,27,2023-12-05,559.9448050793067,19.9,False,2023-12-02,
CUST_000023,,False,,,27,2023-12-05,496.9273080831247,17.9,False,2023-12-02,
CUST_000024,2023-03-26,True,Service Quality,Voluntary,27,2023-12-05,515.3233143452322,17.9,True,2023-12-02,2023-03-26
CUST_000025,,False,,,26,2023-12-06,247.95558469891634,9.866666666666667,False,2023-12-02,
CUST_000026,,False,,,4,2023-12-28,1032.3189315024267,18.133333333333333,False,2023-12-02,
CUST_000027,2023-06-26,True,Price,Voluntary,21,2023-12-11,177.3314035173588,8.7,True,2023-12-02,2023-06-26
CUST_000028,,False,,,29,2023-12-03,575.2341309453076,22.966666666666665,False,2023-12-02,
CUST_000029,,False,,,16,2023-12-16,973.4328573551225,17.533333333333335,False,2023-12-02,
